City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Huilong,CN,31.8111,121.655,44.92,67,82,13.87,broken clouds
700,Aksu,CN,41.1231,80.2644,24.3,50,73,5.14,broken clouds
701,Sabang,ID,5.8933,95.3214,81.9,67,75,6.44,broken clouds
702,Marienburg,PL,54.0359,19.0266,43.84,71,100,31.47,overcast clouds
703,Vaitape,PF,-16.5167,-151.75,80.65,72,99,8.23,overcast clouds
704,Ekibastuz,KZ,51.6667,75.3667,11.66,90,17,9.13,few clouds
705,Teguldet,RU,57.3064,88.1667,-3.73,100,85,2.64,overcast clouds
706,Bene Ayish,IL,31.7833,34.75,50.25,83,0,2.35,clear sky
707,Rio Gallegos,AR,-51.6226,-69.2181,48.25,93,75,9.22,light rain
708,Misratah,LY,32.3754,15.0925,55.81,52,14,23.71,few clouds
709,Chimbote,PE,-9.0853,-78.5783,70.63,80,100,8.79,overcast clouds
710,Noumea,NC,-22.2763,166.4572,85.98,99,35,15.9,scattered clouds
711,Chunoyar,RU,57.4467,97.3217,-1.68,99,100,2.37,overcast clouds
712,Mount Gambier,AU,-37.8333,140.7667,69.71,73,100,8.05,overcast clouds
713,Breves,BR,-1.6822,-50.4803,72.37,98,100,2.98,overcast clouds
714,Gravdal,NO,68.1214,13.5031,24.69,100,20,2.3,few clouds
715,Avera,US,33.194,-82.5271,35.71,33,0,9.71,clear sky
716,Yalova,TR,40.655,29.2769,36.84,79,50,5.64,scattered clouds
717,Tongzi,CN,28.7829,105.0877,39.87,84,25,1.7,scattered clouds
718,Kantang,TH,7.4054,99.5156,78.89,94,20,2.3,few clouds
719,Nioro,GM,13.35,-15.75,74.91,31,99,9.91,overcast clouds
